# 0 is zombie, 1 is seaman, 2 is werewolf
15;0
15;0
15;0
15;0
15;0
60;2
10;2
10;2
5;1
5;2
5;1
10;1
80;0
15;0
15;0
60;2
10;2
10;2
15;0
15;0
15;0
15;0
15;0
60;2
10;2
10;2
5;1
5;2
5;1
10;1
80;0
15;0
15;0
60;1
10;1
10;1
15;0
15;0
15;0
15;0
15;0
60;2
10;2
10;2
5;1
5;2
5;1
10;1
80;0
15;0
15;0
60;2
10;2
10;2
15;0
15;0
15;0
15;0
15;0
60;2
10;2
10;2
5;1
5;2
5;1
10;1
80;0
15;0
15;0
60;1
10;1
10;1
120;2
15;2
15;2
15;2
15;2
15;2
15;2
15;2
15;2
15;2
15;2
15;2
15;2
15;2
15;2
